n	x	y	t	dx	dy	dt
75	17.405102	15.849635999999999	36.74	0.17549000000000348	0.08803000000000161	0.01999999999999602
75	17.580592000000003	15.937666	36.76	-0.3212580000000038	-0.07489200000000018	0.020000000000003126
75	17.259334	15.862774	36.78	-0.0715079999999979	0.025893999999999195	0.01999999999999602
75	17.187826	15.888668	36.8	0.04103199999999774	-0.07918500000000073	0.020000000000003126
75	17.228858	15.809482999999998	36.82	-0.09278299999999717	0.08590500000000212	0.020000000000003126
75	17.136075	15.895388	36.84	0.09425299999999837	0.0088089999999994	0.01999999999999602
76	16.127397	16.200008	36.78	-0.015764999999998253	0.03571699999999822	0.01999999999999602
76	16.111632	16.235725	36.8	0.00837100000000035	-0.08035399999999981	0.020000000000003126
77	17.42023	15.017596	36.78	-0.17217099999999874	0.07353200000000015	0.01999999999999602
78	16.959101999999998	15.768544	36.96	0.00936500000000251	-0.0258730000000007	0.01999999999999602
78	16.968467	15.742671	36.98	-0.01555500000000265	-0.05870699999999829	0.020000000000003126
78	16.952911999999998	15.683964000000001	37.0	-0.07848599999999806	0.018745999999998375	0.020000000000003126
81	16.745801999999998	15.300892000000001	37.18	-0.024399999999999977	-0.10094400000000014	0.020000000000003126
81	16.721401999999998	15.199948000000001	37.2	0.03312400000000437	-0.18102200000000046	0.01999999999999602
81	16.754526000000002	15.018926	37.22	0.18145199999999662	0.0804620000000007	0.020000000000003126
81	16.935978	15.099388000000001	37.24	0.10963600000000184	-0.02246200000000087	0.01999999999999602
82	16.856643	15.134182000000001	37.32	0.14451199999999886	0.02041000000000004	0.020000000000003126
83	16.356227	15.125314999999999	37.36	0.034238999999999464	-0.07270399999999988	0.020000000000003126
84	17.18189	15.109788	37.42	0.06448800000000077	-0.07817499999999988	0.01999999999999602
84	17.246378	15.031613	37.44	0.0047040000000002635	0.04434499999999808	0.020000000000003126
84	17.251082	15.075957999999998	37.46	-0.07059100000000029	-0.03841399999999773	0.01999999999999602
84	17.180491	15.037544	37.48	-0.028448000000000917	0.0007999999999999119	0.020000000000003126
84	17.152043	15.038344	37.5	-0.07585299999999862	-0.02711000000000041	0.020000000000003126
84	17.07619	15.011234	37.52	-0.03349100000000149	0.07193999999999967	0.01999999999999602
84	17.042699	15.083174	37.54	-0.09983199999999925	-0.02563299999999913	0.020000000000003126
84	16.942867	15.057541	37.56	-0.28112899999999996	0.04312699999999836	0.01999999999999602
84	16.661738	15.100667999999999	37.58	0.0026669999999988647	-0.06839199999999757	0.020000000000003126
84	16.664405	15.032276000000001	37.6	0.06989600000000351	0.06663899999999856	0.01999999999999602
85	16.535701	15.530987	37.44	-0.08676499999999976	-0.17048299999999905	0.020000000000003126
85	16.448936	15.360504	37.46	0.0919629999999998	0.13470000000000049	0.01999999999999602
87	17.825802	16.175410999999997	37.82	-0.0291669999999975	-0.1636369999999978	0.020000000000003126
88	16.469858	16.120941000000002	37.86	0.08869400000000027	0.006629000000000218	0.020000000000003126
88	16.558552	16.127570000000002	37.88	0.06548599999999993	-0.04231600000000313	0.01999999999999602
88	16.624038	16.085254	37.9	-0.012788000000000466	0.04352400000000145	0.020000000000003126
88	16.61125	16.128778	37.92	-0.10027999999999793	-0.007653000000001242	0.01999999999999602
88	16.51097	16.121125	37.94	-0.19880500000000012	-0.15184700000000007	0.020000000000003126
89	16.714762	15.072424	37.92	-0.08059599999999989	0.09861800000000187	0.01999999999999602
90	16.010610999999997	16.078114000000003	38.06	-0.2944029999999991	-0.08573500000000145	0.01999999999999602
91	17.816568	15.913413	38.08	-0.023336000000000467	0.13580000000000148	0.020000000000003126
92	17.742910000000002	16.109462	38.14	0.06043099999999768	-0.05025200000000041	0.01999999999999602
92	17.803341	16.05921	38.16	-0.022292999999997676	-0.056839000000000084	0.020000000000003126
93	16.135448	15.797514999999999	38.16	-0.13396800000000297	-0.04606799999999822	0.020000000000003126
93	16.001479999999997	15.751447	38.18	-0.017419999999995994	0.030754999999997423	0.020000000000003126
93	15.984060000000001	15.782201999999998	38.2	-0.05338500000000046	0.044871000000002326	0.01999999999999602
93	15.930675	15.827073	38.22	-0.049020000000002284	0.02074700000000007	0.020000000000003126
95	16.815275	15.735725	38.26	-0.06892000000000209	-0.11713999999999913	0.020000000000003126
95	16.746354999999998	15.618585000000001	38.28	0.19718400000000358	0.0024549999999976535	0.01999999999999602
96	17.744659	16.044605999999998	38.26	0.06385300000000171	-0.007530999999996624	0.020000000000003126
96	17.808512	16.037075	38.28	-0.002013999999999072	0.049964999999996706	0.01999999999999602
97	17.202381	15.772896	38.38	0.13183500000000237	0.11420800000000142	0.01999999999999602
97	17.334216	15.887104	38.4	-0.06800500000000298	0.0006389999999978357	0.020000000000003126
97	17.266211	15.887742999999999	38.42	-0.002290999999996046	-0.06708800000000004	0.01999999999999602
97	17.263920000000002	15.820654999999999	38.44	-0.07107799999999997	0.1026410000000002	0.020000000000003126
97	17.192842000000002	15.923295999999999	38.46	-0.11527100000000345	-0.12843499999999963	0.01999999999999602
98	17.814458	15.910411999999999	38.46	-0.04374599999999873	0.1991460000000007	0.01999999999999602
99	17.723346	17.153088	38.64	0.02435800000000299	0.16040599999999827	0.01999999999999602
99	17.747704000000002	17.313494	38.66	-0.03984200000000371	-0.1281739999999978	0.020000000000003126
99	17.707862	17.18532	38.68	-0.0217049999999972	0.004375999999997049	0.020000000000003126
99	17.686157	17.189695999999998	38.7	0.07269900000000007	0.02601900000000157	0.01999999999999602
100	16.572266	15.213766	38.68	-0.02705800000000025	0.005611000000000033	0.020000000000003126
100	16.545208	15.219377	38.7	0.056171000000002635	-0.029603999999999075	0.01999999999999602
100	16.601379	15.189773	38.72	0.10877099999999729	0.15548899999999932	0.020000000000003126
100	16.71015	15.345262	38.74	0.014120000000001909	-0.09611199999999975	0.01999999999999602
100	16.72427	15.24915	38.76	-0.005708000000002045	0.07449200000000111	0.020000000000003126
100	16.718562	15.323642000000001	38.78	0.04334700000000069	0.037903999999997495	0.01999999999999602
100	16.761909	15.361545999999999	38.8	-0.017598999999997034	0.019024000000001706	0.020000000000003126
100	16.744310000000002	15.38057	38.82	0.005627999999997968	0.03602500000000042	0.020000000000003126
100	16.749938	15.416595000000001	38.84	-0.014576000000001699	-0.08285500000000212	0.01999999999999602
100	16.735362	15.333739999999999	38.86	0.039065000000000794	0.15648400000000073	0.020000000000003126
101	17.736938000000002	17.179722	38.8	-0.013652000000003994	0.07341999999999871	0.020000000000003126
101	17.723285999999998	17.253142	38.82	0.01563900000000018	-0.07469199999999887	0.020000000000003126
102	17.435502	15.933548000000002	38.84	-0.04251199999999855	0.03836099999999831	0.01999999999999602
102	17.39299	15.971909	38.86	0.04464699999999766	-0.03716200000000036	0.020000000000003126
102	17.437637	15.934747	38.88	-0.05961499999999731	0.02506499999999967	0.01999999999999602
102	17.378022	15.959812	38.9	0.03415199999999885	0.037230000000000985	0.020000000000003126
102	17.412174	15.997042	38.92	0.006170000000000897	0.03548400000000029	0.01999999999999602
102	17.418344	16.032526	38.94	-0.03180800000000161	-0.05478500000000075	0.020000000000003126
102	17.386536	15.977741	38.96	0.10857400000000084	0.0022369999999991563	0.01999999999999602
102	17.49511	15.979978	38.98	-0.10435800000000128	-0.06553599999999804	0.020000000000003126
102	17.390752	15.914442000000001	39.0	0.03832300000000188	0.10555300000000045	0.020000000000003126
102	17.429075	16.019995	39.02	-0.036535999999998126	0.01882699999999815	0.01999999999999602
102	17.392539000000003	16.038822	39.04	-0.00844600000000284	-0.12053699999999878	0.020000000000003126
102	17.384093	15.918285000000001	39.06	-0.054638999999998106	0.08578100000000077	0.01999999999999602
103	17.815829	17.175366	38.94	-0.08667700000000167	-0.04351600000000033	0.020000000000003126
103	17.729152	17.13185	38.96	-0.0640459999999976	0.005829999999999558	0.01999999999999602
104	16.037042	15.294475	39.04	0.21469199999999944	-0.10672000000000104	0.020000000000003126
104	16.251734	15.187755	39.06	0.2149000000000001	-0.009345999999998966	0.01999999999999602
104	16.466634	15.178409	39.08	0.07318400000000125	-0.11872999999999934	0.020000000000003126
104	16.539818	15.059679000000001	39.1	0.08340899999999962	0.15726300000000037	0.01999999999999602
104	16.623227	15.216942000000001	39.12	0.0754550000000016	0.17829099999999798	0.020000000000003126
105	17.672757999999998	17.238021	39.06	0.03346400000000216	-0.03553800000000251	0.01999999999999602
106	17.376905999999998	15.909172	39.12	0.07306499999999971	0.06274500000000138	0.020000000000003126
106	17.449970999999998	15.971917000000001	39.14	0.24083200000000105	0.05868799999999652	0.01999999999999602
106	17.690803	16.030604999999998	39.16	-0.0027599999999985414	-0.04000299999999868	0.020000000000003126
106	17.688043	15.990601999999999	39.18	-0.329701	-0.06687699999999985	0.020000000000003126
106	17.358342	15.923725	39.2	0.12393499999999946	0.10861900000000269	0.01999999999999602
106	17.482277	16.032344000000002	39.22	-0.022683000000000675	0.004894000000000176	0.020000000000003126
107	17.79908	17.338939	39.12	-0.035869000000001705	-0.13613600000000048	0.020000000000003126
107	17.763211	17.202803	39.14	-0.024975999999998777	-0.039042999999999495	0.01999999999999602
108	16.127261999999998	16.429958	39.3	-0.13735199999999814	0.022567000000002224	0.020000000000003126
109	17.763525	16.114498	39.38	0.04886899999999983	-0.083986000000003	0.01999999999999602
109	17.812394	16.030511999999998	39.4	-0.07634900000000044	0.04546600000000112	0.020000000000003126
109	17.736045	16.075978	39.42	0.06500499999999931	-0.06289500000000103	0.01999999999999602
109	17.80105	16.013082999999998	39.44	-0.03272799999999876	-0.08471499999999921	0.020000000000003126
110	17.711296	17.166427	39.5	0.055402999999998315	0.10442899999999966	0.020000000000003126
110	17.766699	17.270856	39.52	-0.03163499999999786	-0.09445899999999696	0.01999999999999602
110	17.735064	17.176397	39.54	0.014473999999999876	-0.024492999999999654	0.020000000000003126
110	17.749538	17.151904000000002	39.56	-0.0489120000000014	0.03576799999999736	0.01999999999999602
110	17.700626	17.187672	39.58	0.13288400000000067	-0.05794599999999761	0.020000000000003126
111	17.301755	15.94239	39.56	0.1257230000000007	0.07712799999999831	0.01999999999999602
112	17.26209	15.959696	39.62	0.17253999999999792	-0.06687200000000004	0.020000000000003126
112	17.43463	15.892824	39.64	-0.036581999999999226	0.08467900000000128	0.01999999999999602
112	17.398048	15.977503	39.66	0.04529799999999895	-0.009498000000002449	0.020000000000003126
112	17.443346	15.968004999999998	39.68	-0.010478999999996574	0.046821000000001334	0.020000000000003126
112	17.432867	16.014826	39.7	0.3443949999999987	-0.025709999999998345	0.01999999999999602
113	17.685584	17.083579	39.64	0.03404600000000002	0.12588999999999828	0.01999999999999602
114	18.393597	15.508073999999999	39.72	0.08498699999999815	-0.042407999999998225	0.020000000000003126
115	18.343912	15.4375	39.82	0.13050200000000345	-0.005589999999999762	0.020000000000003126
116	17.719333	15.968746	39.96	-0.2651520000000005	0.08229400000000098	0.01999999999999602
117	18.399731	15.434517999999999	40.02	0.053760000000000474	0.04889999999999972	0.01999999999999602
118	17.413774	15.863536999999999	40.04	-0.10532800000000009	0.05340299999999942	0.020000000000003126
119	17.229522	16.142736	40.1	0.1861840000000008	-0.11404599999999832	0.01999999999999602
120	17.449947	16.045013	40.16	-0.012958000000001135	-0.06263500000000022	0.020000000000003126
120	17.436989	15.982378	40.18	0.2547840000000008	0.03748299999999816	0.020000000000003126
120	17.691773	16.019861	40.2	0.023653999999996955	-0.015838999999999714	0.01999999999999602
122	17.39883	16.014149	40.54	-0.07679000000000258	0.0059280000000008215	0.020000000000003126
122	17.322039999999998	16.020077	40.56	-0.052916999999997216	0.030573000000000405	0.01999999999999602
122	17.269123	16.05065	40.58	0.16042599999999752	-0.019522000000002038	0.020000000000003126
123	18.328042	15.409303	40.66	0.19172299999999964	0.046321999999999974	0.020000000000003126
